axis,min,max
0,62,31
1,70,91
2,60,0
3,75,0
4,75,0
5,84,0
6,50,0
7,50,0
8,86,0
9,53,0
10,93,0
11,74,0
12,60,0
13,75,0
14,79,0
15,83,0
16,82,0
17,97,0
18,87,72
19,51,0
20,100,0
21,51,0
22,86,0
23,73,0
24,93,0
25,69,0
26,56,0
27,58,0
28,83,0
29,52,20
30,55,31
31,88,0
32,80,29
33,80,0
34,73,92
35,52,0
36,76,0
37,87,0
38,98,0
39,87,0
40,75,0
41,51,0
42,86,0
43,70,0
44,63,36
45,100,84
46,80,0
47,83,0
48,82,0
49,57,49
50,100,0
51,67,81
52,69,0
53,99,0
54,80,0
55,65,0
56,57,0
57,80,0
58,87,0
59,89,0
60,83,0
61,69,10
62,58,0
63,81,2
64,52,0
65,71,0
66,70,0
67,80,0
68,91,0
69,74,0
70,59,0
71,78,0
72,63,0
73,74,0
74,94,0
75,87,0
76,75,0
77,96,0
78,77,38
79,82,0
80,93,1
81,50,0
82,61,54
83,66,30
84,70,0
85,78,49
86,81,35
87,67,0
88,66,36
89,97,0
90,97,0
91,90,0
92,67,0
93,98,0
94,86,0
95,88,0
96,83,0
97,77,0
98,95,0
99,55,0
